Country,CountryABR,Team,TeamABR,LeaguePrestige,Budget,TIER,Region
India,IND,Pune,PNQ,90,79,TIERA,Asia
India,IND,Jaipur,JAI,90,42,TIERA,Asia
India,IND,Lucknow,LKO,90,40,TIERA,Asia
India,IND,Kanpur,KNU,90,31,TIERA,Asia
India,IND,Nagpur,NAG,90,30,TIERA,Asia
India,IND,Indore,IDR,90,33,TIERA,Asia
India,IND,Thane,THN,90,25,TIERA,Asia
India,IND,Bhopal,BPL,90,24,TIERA,Asia
India,IND,Visakhapatnam,VTZ,90,21,TIERA,Asia
India,IND,Patna,PAT,90,22,TIERA,Asia
India,IND,Vadodara,BDQ,90,21,TIERA,Asia
India,IND,Ghaziabad,GZB,90,18,TIERA,Asia
United Kingdom,GBR,London,LON,90,806,TIERA,Europe
United Kingdom,GBR,Birmingham,BHM,90,102,TIERA,Europe
United Kingdom,GBR,Leeds,LEE,90,71,TIERA,Europe
United Kingdom,GBR,Glasgow,GLA,90,57,TIERA,Europe
United Kingdom,GBR,Sheffield,SHE,90,52,TIERA,Europe
United Kingdom,GBR,Bradford,BRD,90,48,TIERA,Europe
United Kingdom,GBR,Manchester,MAN,90,50,TIERA,Europe
United Kingdom,GBR,Edinburgh,EDN,90,47,TIERA,Europe
United Kingdom,GBR,Liverpool,LIV,90,45,TIERA,Europe
United Kingdom,GBR,Bristol,BRS,90,42,TIERA,Europe
United Kingdom,GBR,Cardiff,CDF,90,32,TIERA,Europe
United Kingdom,GBR,Leicester,LEI,90,32,TIERA,Europe
United Kingdom,GBR,Coventry,COV,90,33,TIERA,Europe
United Kingdom,GBR,Nottingham,NOT,90,29,TIERA,Europe
United Kingdom,GBR,Newcastle,NCL,90,27,TIERA,Europe
United Kingdom,GBR,Belfast,BFS,90,31,TIERA,Europe
United Kingdom,GBR,Brighton,BTN,90,26,TIERA,Europe
United Kingdom,GBR,Hull,HUL,90,23,TIERA,Europe
United Kingdom,GBR,Plymouth,PLY,90,24,TIERA,Europe
United Kingdom,GBR,Stoke,STK,90,23,TIERA,Europe
France,FRA,Paris,PAR,90,463,TIERA,Europe
France,FRA,Marseille,MRS,90,187,TIERA,Europe
France,FRA,Lyon,LYN,90,112,TIERA,Europe
France,FRA,Toulouse,TLS,90,106,TIERA,Europe
France,FRA,Nice,NCE,90,73,TIERA,Europe
France,FRA,Nantes,NTE,90,69,TIERA,Europe
France,FRA,Montpellier,MPL,90,62,TIERA,Europe
France,FRA,Strasbourg,SXB,90,61,TIERA,Europe
France,FRA,Bordeaux,BOD,90,55,TIERA,Europe
France,FRA,Lille,LIL,90,50,TIERA,Europe
France,FRA,Rennes,RNS,90,47,TIERA,Europe
France,FRA,Reims,RMS,90,39,TIERA,Europe
France,FRA,Saint-Etienne,ETE,90,37,TIERA,Europe
France,FRA,Toulon,TLN,90,37,TIERA,Europe
France,FRA,Le Havre,LEH,90,37,TIERA,Europe
France,FRA,Grenoble,GNB,90,34,TIERA,Europe
France,FRA,Dijon,DJN,90,33,TIERA,Europe
France,FRA,Angers,ANJ,90,33,TIERA,Europe
France,FRA,Villeurbanne,VLB,90,32,TIERA,Europe
France,FRA,Nimes,NIM,90,32,TIERA,Europe
Italy,ITA,Rome,ROM,90,423,TIERA,Europe
Italy,ITA,Milan,MIL,90,199,TIERA,Europe
Italy,ITA,Naples,NAP,90,141,TIERA,Europe
Italy,ITA,Turin,TRN,90,128,TIERA,Europe
Italy,ITA,Palermo,PAL,90,98,TIERA,Europe
Italy,ITA,Genoa,GEN,90,85,TIERA,Europe
Italy,ITA,Bologna,BLG,90,59,TIERA,Europe
Italy,ITA,Florence,FLR,90,56,TIERA,Europe
Italy,ITA,Bari,BRI,90,48,TIERA,Europe
Italy,ITA,Catania,CTA,90,47,TIERA,Europe
Italy,ITA,Venice,VCE,90,38,TIERA,Europe
Italy,ITA,Verona,VRN,90,38,TIERA,Europe
Italy,ITA,Messina,MSN,90,34,TIERA,Europe
Italy,ITA,Padua,PDV,90,32,TIERA,Europe
Italy,ITA,Trieste,TRS,90,30,TIERA,Europe
Italy,ITA,Taranto,TAR,90,30,TIERA,Europe
Italy,ITA,Brescia,BRX,90,29,TIERA,Europe
Italy,ITA,Reggio Calabria,RCA,90,27,TIERA,Europe
Italy,ITA,Modena,MOD,90,27,TIERA,Europe
Italy,ITA,Parma,PRM,90,29,TIERA,Europe
Brazil,BRA,Sao Paulo,SAO,70,202,TIERB,Americas
Brazil,BRA,Rio de Janeiro,RIO,70,111,TIERB,Americas
Brazil,BRA,Brasilia,BSB,70,50,TIERB,Americas
Brazil,BRA,Salvador,SSA,70,48,TIERB,Americas
Brazil,BRA,Fortaleza,FOR,70,44,TIERB,Americas
Brazil,BRA,Belo Horizonte,BHZ,70,41,TIERB,Americas
Brazil,BRA,Manaus,MAO,70,37,TIERB,Americas
Brazil,BRA,Curitiba,CWB,70,32,TIERB,Americas
Brazil,BRA,Recife,REC,70,27,TIERB,Americas
Brazil,BRA,Goiania,GYN,70,25,TIERB,Americas
Brazil,BRA,Belem,BEL,70,25,TIERB,Americas
Brazil,BRA,Porto Alegre,POA,70,24,TIERB,Americas
Brazil,BRA,Guarulhos,GRU,70,23,TIERB,Americas
Brazil,BRA,Campinas,CPQ,70,20,TIERB,Americas
Brazil,BRA,Sao Luis,SLZ,70,18,TIERB,Americas
Brazil,BRA,Maceio,MCZ,70,17,TIERB,Americas
Brazil,BRA,Natal,NAT,70,15,TIERB,Americas
Brazil,BRA,Teresina,THE,70,14,TIERB,Americas
Brazil,BRA,Campo Grande,CGR,70,15,TIERB,Americas
Brazil,BRA,Joao Pessoa,JPA,70,13,TIERB,Americas
Canada,CAN,Toronto,TOR,70,143,TIERB,Americas
Canada,CAN,Montreal,MTL,70,110,TIERB,Americas
Canada,CAN,Calgary,YYC,70,69,TIERB,Americas
Canada,CAN,Ottawa,OTT,70,52,TIERB,Americas
Canada,CAN,Edmonton,YEG,70,50,TIERB,Americas
Canada,CAN,Mississauga,MSS,70,37,TIERB,Americas
Canada,CAN,Winnipeg,YWG,70,38,TIERB,Americas
Canada,CAN,Vancouver,YVR,70,35,TIERB,Americas
Canada,CAN,Brampton,BRM,70,34,TIERB,Americas
Canada,CAN,Hamilton,HML,70,30,TIERB,Americas
Canada,CAN,Surrey,SRY,70,29,TIERB,Americas
Canada,CAN,Quebec City,YQB,70,28,TIERB,Americas
Canada,CAN,Laval,LVL,70,23,TIERB,Americas
Canada,CAN,Halifax,YHZ,70,23,TIERB,Americas
Canada,CAN,London,YXU,70,22,TIERB,Americas
Canada,CAN,Markham,MRK,70,17,TIERB,Americas
Canada,CAN,Vaughan,VGN,70,17,TIERB,Americas
Canada,CAN,Gatineau,YND,70,15,TIERB,Americas
Canada,CAN,Saskatoon,YXE,70,16,TIERB,Americas
Canada,CAN,Longueuil,LGU,70,13,TIERB,Americas
Russia,RUS,Moscow,MOW,70,267,TIERB,Europe
Russia,RUS,Saint Petersburg,SPB,70,115,TIERB,Europe
Russia,RUS,Novosibirsk,OVB,70,35,TIERB,Europe
Russia,RUS,Yekaterinburg,SVX,70,32,TIERB,Europe
Russia,RUS,Kazan,KZN,70,27,TIERB,Europe
Russia,RUS,Nizhny Novgorod,GOJ,70,27,TIERB,Europe
Russia,RUS,Chelyabinsk,CEK,70,25,TIERB,Europe
Russia,RUS,Samara,KUF,70,25,TIERB,Europe
Russia,RUS,Ufa,UFA,70,24,TIERB,Europe
Russia,RUS,Rostov-on-Don,ROV,70,24,TIERB,Europe
Russia,RUS,Omsk,OMS,70,25,TIERB,Europe
Russia,RUS,Krasnoyarsk,KJA,70,23,TIERB,Europe
Russia,RUS,Perm,PEE,70,23,TIERB,Europe
Russia,RUS,Volgograd,VOG,70,22,TIERB,Europe
Russia,RUS,Voronezh,VOZ,70,23,TIERB,Europe
Russia,RUS,Saratov,GSV,70,18,TIERB,Europe
Russia,RUS,Krasnodar,KRR,70,21,TIERB,Europe
Russia,RUS,Tyumen,TJM,70,17,TIERB,Europe
Russia,RUS,Tolyatti,TLT,70,15,TIERB,Europe
Russia,RUS,Izhevsk,IJK,70,14,TIERB,Europe
South Korea,KOR,Seoul,SEO,70,231,TIERB,Asia
South Korea,KOR,Busan,PUS,70,81,TIERB,Asia
South Korea,KOR,Incheon,ICN,70,70,TIERB,Asia
South Korea,KOR,Daegu,TAE,70,57,TIERB,Asia
South Korea,KOR,Daejeon,CJJ,70,35,TIERB,Asia
South Korea,KOR,Gwangju,KWJ,70,34,TIERB,Asia
South Korea,KOR,Suwon,SWN,70,29,TIERB,Asia
South Korea,KOR,Ulsan,USN,70,27,TIERB,Asia
South Korea,KOR,Changwon,CHW,70,25,TIERB,Asia
South Korea,KOR,Goyang,GYG,70,25,TIERB,Asia
South Korea,KOR,Yongin,YNG,70,25,TIERB,Asia
South Korea,KOR,Seongnam,SNM,70,22,TIERB,Asia
South Korea,KOR,Bucheon,BCN,70,19,TIERB,Asia
South Korea,KOR,Cheongju,CJJ,70,20,TIERB,Asia
South Korea,KOR,Jeonju,JNJ,70,15,TIERB,Asia
South Korea,KOR,Ansan,ASN,70,17,TIERB,Asia
South Korea,KOR,Anyang,AYG,70,15,TIERB,Asia
South Korea,KOR,Namyangju,NYJ,70,16,TIERB,Asia
South Korea,KOR,Hwaseong,HWS,70,19,TIERB,Asia
South Korea,KOR,Cheonan,CNA,70,16,TIERB,Asia
Australia,AUS,Sydney,SYD,70,212,TIERB,Asia
Australia,AUS,Melbourne,MEL,70,203,TIERB,Asia
Australia,AUS,Brisbane,BNE,70,102,TIERB,Asia
Australia,AUS,Perth,PER,70,83,TIERB,Asia
Australia,AUS,Adelaide,ADL,70,55,TIERB,Asia
Australia,AUS,Gold Coast,OOL,70,27,TIERB,Asia
Australia,AUS,Canberra,CBR,70,18,TIERB,Asia
Australia,AUS,Newcastle,NTL,70,13,TIERB,Asia
Australia,AUS,Wollongong,WOL,70,12,TIERB,Asia
Australia,AUS,Sunshine Coast,MCY,70,13,TIERB,Asia
Australia,AUS,Geelong,GEX,70,11,TIERB,Asia
Australia,AUS,Hobart,HBA,70,9,TIERB,Asia
Australia,AUS,Townsville,TSV,70,7,TIERB,Asia
Australia,AUS,Cairns,CNS,70,6,TIERB,Asia
Australia,AUS,Darwin,DRW,70,6,TIERB,Asia
Australia,AUS,Toowoomba,TWB,70,6,TIERB,Asia
Australia,AUS,Ballarat,BSS,70,5,TIERB,Asia
Australia,AUS,Bendigo,BXG,70,4,TIERB,Asia
Australia,AUS,Launceston,LST,70,3,TIERB,Asia
Australia,AUS,Mackay,MKY,70,3,TIERB,Asia
Mexico,MEX,Mexico City,MEX,70,242,TIERB,Americas
Mexico,MEX,Ecatepec,ECT,70,43,TIERB,Americas
Mexico,MEX,Guadalajara,GDL,70,39,TIERB,Americas
Mexico,MEX,Puebla,PBC,70,44,TIERB,Americas
Mexico,MEX,Juarez,CJS,70,40,TIERB,Americas
Mexico,MEX,Tijuana,TIJ,70,43,TIERB,Americas
Mexico,MEX,Leon,BJX,70,41,TIERB,Americas
Mexico,MEX,Zapopan,ZPN,70,33,TIERB,Americas
Mexico,MEX,Monterrey,MTY,70,30,TIERB,Americas
Mexico,MEX,Nezahualcoyotl,NEZ,70,29,TIERB,Americas
Mexico,MEX,Chihuahua,CUU,70,24,TIERB,Americas
Mexico,MEX,Naucalpan,NAU,70,23,TIERB,Americas
Mexico,MEX,Merida,MID,70,23,TIERB,Americas
Mexico,MEX,San Luis Potosi,SLP,70,22,TIERB,Americas
Mexico,MEX,Aguascalientes,AGU,70,21,TIERB,Americas
Mexico,MEX,Hermosillo,HMO,70,23,TIERB,Americas
Mexico,MEX,Saltillo,SLT,70,21,TIERB,Americas
Mexico,MEX,Acapulco,ACA,70,18,TIERB,Americas
Mexico,MEX,Mexicali,MXL,70,18,TIERB,Americas
Mexico,MEX,Culiacan,CUL,70,23,TIERB,Americas
Spain,ESP,Madrid,MAD,70,218,TIERB,Europe
Spain,ESP,Barcelona,BCN,70,109,TIERB,Europe
Spain,ESP,Valencia,VLC,70,53,TIERB,Europe
Spain,ESP,Seville,SVQ,70,46,TIERB,Europe
Spain,ESP,Zaragoza,ZAZ,70,45,TIERB,Europe
Spain,ESP,Malaga,AGP,70,39,TIERB,Europe
Spain,ESP,Murcia,MJV,70,31,TIERB,Europe
Spain,ESP,Palma,PMI,70,28,TIERB,Europe
Spain,ESP,Las Palmas,LPA,70,25,TIERB,Europe
Spain,ESP,Bilbao,BIO,70,24,TIERB,Europe
Spain,ESP,Alicante,ALC,70,22,TIERB,Europe
Spain,ESP,Cordoba,ODB,70,22,TIERB,Europe
Spain,ESP,Valladolid,VLL,70,20,TIERB,Europe
Spain,ESP,Vigo,VGO,70,20,TIERB,Europe
Spain,ESP,Gijon,OVD,70,18,TIERB,Europe
Spain,ESP,Hospitalet,HLL,70,17,TIERB,Europe
Spain,ESP,La Coruna,LCG,70,16,TIERB,Europe
Spain,ESP,Granada,GRX,70,15,TIERB,Europe
Spain,ESP,Vitoria,VIT,70,17,TIERB,Europe
Spain,ESP,Elche,ELC,70,15,TIERB,Europe
Indonesia,IDN,Jakarta,JKT,70,216,TIERB,Asia
Indonesia,IDN,Surabaya,SUB,70,59,TIERB,Asia
Indonesia,IDN,Bandung,BDO,70,53,TIERB,Asia
Indonesia,IDN,Bekasi,BKS,70,52,TIERB,Asia
Indonesia,IDN,Medan,MES,70,50,TIERB,Asia
Indonesia,IDN,Depok,DPK,70,48,TIERB,Asia
Indonesia,IDN,Tangerang,TNG,70,43,TIERB,Asia
Indonesia,IDN,Semarang,SRG,70,34,TIERB,Asia
Indonesia,IDN,Makassar,UPG,70,31,TIERB,Asia
Indonesia,IDN,Palembang,PLM,70,29,TIERB,Asia
Indonesia,IDN,Batam,BTH,70,24,TIERB,Asia
Indonesia,IDN,Pekanbaru,PKU,70,22,TIERB,Asia
Indonesia,IDN,Bandar Lampung,TKG,70,20,TIERB,Asia
Indonesia,IDN,Bogor,BOO,70,22,TIERB,Asia
Indonesia,IDN,Padang,PDG,70,19,TIERB,Asia
Indonesia,IDN,Malang,MLG,70,18,TIERB,Asia
Indonesia,IDN,Samarinda,SMQ,70,17,TIERB,Asia
Indonesia,IDN,Tasikmalaya,TSM,70,15,TIERB,Asia
Indonesia,IDN,Banjarmasin,BDJ,70,14,TIERB,Asia
Indonesia,IDN,Pontianak,PNK,70,13,TIERB,Asia
Netherlands,NLD,Amsterdam,AMS,50,71,TIERC,Europe
Netherlands,NLD,Rotterdam,RTM,50,50,TIERC,Europe
Netherlands,NLD,The Hague,HAG,50,42,TIERC,Europe
Netherlands,NLD,Utrecht,UTC,50,28,TIERC,Europe
Netherlands,NLD,Eindhoven,EIN,50,18,TIERC,Europe
Netherlands,NLD,Tilburg,TLB,50,17,TIERC,Europe
Netherlands,NLD,Groningen,GRQ,50,18,TIERC,Europe
Netherlands,NLD,Almere,ALM,50,16,TIERC,Europe
Netherlands,NLD,Breda,BRD,50,14,TIERC,Europe
Netherlands,NLD,Nijmegen,NIJ,50,14,TIERC,Europe
Netherlands,NLD,Enschede,ENS,50,12,TIERC,Europe
Netherlands,NLD,Haarlem,HAA,50,12,TIERC,Europe
Netherlands,NLD,Arnhem,ARN,50,12,TIERC,Europe
Netherlands,NLD,Zaanstad,ZAN,50,12,TIERC,Europe
Netherlands,NLD,Amersfoort,AMF,50,12,TIERC,Europe
Netherlands,NLD,Apeldoorn,APD,50,12,TIERC,Europe
Netherlands,NLD,Zwolle,ZWO,50,10,TIERC,Europe
Netherlands,NLD,Leiden,LDN,50,9,TIERC,Europe
Netherlands,NLD,Haarlemmermeer,HLM,50,12,TIERC,Europe
Netherlands,NLD,Dordrecht,DOR,50,9,TIERC,Europe
Saudi Arabia,SAU,Riyadh,RIY,50,133,TIERC,MEA
Saudi Arabia,SAU,Jeddah,JED,50,81,TIERC,MEA
Saudi Arabia,SAU,Mecca,MKH,50,35,TIERC,MEA
Saudi Arabia,SAU,Medina,MED,50,26,TIERC,MEA
Saudi Arabia,SAU,Dammam,DMM,50,18,TIERC,MEA
Saudi Arabia,SAU,Taif,TIF,50,17,TIERC,MEA
Saudi Arabia,SAU,Khobar,KHB,50,16,TIERC,MEA
Saudi Arabia,SAU,Tabuk,TUU,50,12,TIERC,MEA
Saudi Arabia,SAU,Abha,AHB,50,7,TIERC,MEA
Saudi Arabia,SAU,Hail,HAS,50,5,TIERC,MEA
Saudi Arabia,SAU,Najran,EAM,50,5,TIERC,MEA
Saudi Arabia,SAU,Jubail,QJB,50,5,TIERC,MEA
Saudi Arabia,SAU,Khamis Mushait,KMX,50,8,TIERC,MEA
Saudi Arabia,SAU,Al-Qatif,QTF,50,4,TIERC,MEA
Saudi Arabia,SAU,Yanbu,YNB,50,3,TIERC,MEA
Saudi Arabia,SAU,Al-Ahsa,HOF,50,6,TIERC,MEA
Saudi Arabia,SAU,Jizan,GIZ,50,4,TIERC,MEA
Saudi Arabia,SAU,Qassim,ELQ,50,7,TIERC,MEA
Saudi Arabia,SAU,Khurais,XRS,50,3,TIERC,MEA
Saudi Arabia,SAU,Hafar Al-Batin,HBT,50,4,TIERC,MEA
Turkey,TUR,Istanbul,IST,50,152,TIERC,Europe
Turkey,TUR,Ankara,ANK,50,57,TIERC,Europe
Turkey,TUR,Izmir,IZM,50,29,TIERC,Europe
Turkey,TUR,Bursa,BTZ,50,21,TIERC,Europe
Turkey,TUR,Adana,ADA,50,17,TIERC,Europe
Turkey,TUR,Gaziantep,GZT,50,21,TIERC,Europe
Turkey,TUR,Konya,KYA,50,12,TIERC,Europe
Turkey,TUR,Antalya,AYT,50,13,TIERC,Europe
Turkey,TUR,Diyarbakir,DIY,50,10,TIERC,Europe
Turkey,TUR,Mersin,MRS,50,10,TIERC,Europe
Turkey,TUR,Kayseri,ASR,50,10,TIERC,Europe
Turkey,TUR,Esenyurt,ESY,50,9,TIERC,Europe
Turkey,TUR,Pendik,PDK,50,7,TIERC,Europe
Turkey,TUR,Atasehir,ATS,50,4,TIERC,Europe
Turkey,TUR,Umraniye,UMR,50,7,TIERC,Europe
Turkey,TUR,Sisli,SSL,50,3,TIERC,Europe
Turkey,TUR,Kahramanmaras,KCM,50,6,TIERC,Europe
Turkey,TUR,Trabzon,TZX,50,3,TIERC,Europe
Turkey,TUR,Malatya,MLX,50,6,TIERC,Europe
Turkey,TUR,Erzurum,ERZ,50,4,TIERC,Europe
Switzerland,CHE,Zurich,ZRH,50,93,TIERC,Europe
Switzerland,CHE,Geneva,GVA,50,44,TIERC,Europe
Switzerland,CHE,Basel,BSL,50,38,TIERC,Europe
Switzerland,CHE,Bern,BRN,50,29,TIERC,Europe
Switzerland,CHE,Lausanne,LSN,50,30,TIERC,Europe
Switzerland,CHE,Winterthur,WTR,50,25,TIERC,Europe
Switzerland,CHE,Lucerne,LUZ,50,18,TIERC,Europe
Switzerland,CHE,St. Gallen,STG,50,17,TIERC,Europe
Switzerland,CHE,Lugano,LUG,50,13,TIERC,Europe
Switzerland,CHE,Biel,BIL,50,12,TIERC,Europe
Switzerland,CHE,Thun,THN,50,9,TIERC,Europe
Switzerland,CHE,Koniz,KNZ,50,9,TIERC,Europe
Switzerland,CHE,La Chaux-de-Fonds,CDF,50,8,TIERC,Europe
Switzerland,CHE,Schaffhausen,SFH,50,8,TIERC,Europe
Switzerland,CHE,Fribourg,FRB,50,8,TIERC,Europe
Switzerland,CHE,Chur,CHR,50,8,TIERC,Europe
Switzerland,CHE,Vernier,VNR,50,7,TIERC,Europe
Switzerland,CHE,Uster,UST,50,7,TIERC,Europe
Switzerland,CHE,Neuchatel,NCH,50,9,TIERC,Europe
Switzerland,CHE,Sion,SIO,50,7,TIERC,Europe
Argentina,ARG,Buenos Aires,BUE,50,83,TIERC,Americas
Argentina,ARG,Cordoba,COR,50,39,TIERC,Americas
Argentina,ARG,Rosario,ROS,50,32,TIERC,Americas
Argentina,ARG,Mendoza,MDZ,50,27,TIERC,Americas
Argentina,ARG,Tucuman,TUC,50,22,TIERC,Americas
Argentina,ARG,La Plata,LAP,50,21,TIERC,Americas
Argentina,ARG,Mar del Plata,MDQ,50,18,TIERC,Americas
Argentina,ARG,Salta,SLA,50,17,TIERC,Americas
Argentina,ARG,Santa Fe,SFE,50,14,TIERC,Americas
Argentina,ARG,San Juan,UAQ,50,12,TIERC,Americas
Argentina,ARG,Resistencia,RES,50,11,TIERC,Americas
Argentina,ARG,Corrientes,CNQ,50,11,TIERC,Americas
Argentina,ARG,Lanus,LNS,50,13,TIERC,Americas
Argentina,ARG,Quilmes,QUI,50,16,TIERC,Americas
Argentina,ARG,Almirante Brown,ALM,50,15,TIERC,Americas
Argentina,ARG,Florencio Varela,FLV,50,12,TIERC,Americas
Argentina,ARG,Moreno,MNO,50,12,TIERC,Americas
Argentina,ARG,General Pueyrredon,MDP,50,10,TIERC,Americas
Argentina,ARG,Neuquen,NQN,50,9,TIERC,Americas
Argentina,ARG,Santiago del Estero,SDE,50,8,TIERC,Americas
Poland,POL,Warsaw,WAW,50,85,TIERC,Europe
Poland,POL,Krakow,KRK,50,37,TIERC,Europe
Poland,POL,Lodz,LDZ,50,32,TIERC,Europe
Poland,POL,Wroclaw,WRO,50,30,TIERC,Europe
Poland,POL,Poznan,POZ,50,26,TIERC,Europe
Poland,POL,Gdansk,GDN,50,22,TIERC,Europe
Poland,POL,Szczecin,SZZ,50,19,TIERC,Europe
Poland,POL,Bydgoszcz,BYD,50,17,TIERC,Europe
Poland,POL,Lublin,LUZ,50,16,TIERC,Europe
Poland,POL,Katowice,KTW,50,14,TIERC,Europe
Poland,POL,Bialystok,BZG,50,14,TIERC,Europe
Poland,POL,Gdynia,GDY,50,12,TIERC,Europe
Poland,POL,Czestochowa,CZW,50,11,TIERC,Europe
Poland,POL,Radom,RDO,50,10,TIERC,Europe
Poland,POL,Sosnowiec,SOS,50,9,TIERC,Europe
Poland,POL,Torun,TRN,50,10,TIERC,Europe
Poland,POL,Kielce,KLC,50,9,TIERC,Europe
Poland,POL,Rzeszow,RZE,50,9,TIERC,Europe
Poland,POL,Gliwice,GLI,50,9,TIERC,Europe
Poland,POL,Zabrze,ZBR,50,8,TIERC,Europe
Sweden,SWE,Stockholm,STO,50,96,TIERC,Europe
Sweden,SWE,Gothenburg,GOT,50,57,TIERC,Europe
Sweden,SWE,Malmo,MMA,50,34,TIERC,Europe
Sweden,SWE,Uppsala,UPP,50,23,TIERC,Europe
Sweden,SWE,Vasteras,VAS,50,12,TIERC,Europe
