,Country,TIER,LeaguePrestige,TeamPrestige,TotalBudget
Tucuman,Argentina,TIERC,50,50,22
Gdansk,Poland,TIERC,50,50,22
Cordoba,Spain,TIERB,70,50,22
Bogor,Indonesia,TIERB,70,50,22
Patna,India,TIERA,90,50,22
Pekanbaru,Indonesia,TIERB,70,50,22
London,Canada,TIERB,70,50,22
San Luis Potosi,Mexico,TIERB,70,50,22
Charleroi,Belgium,TIERC,50,50,22
Seongnam,South Korea,TIERB,70,50,22
Volgograd,Russia,TIERB,70,50,22
Liege,Belgium,TIERC,50,50,22
Krasnodar,Russia,TIERB,70,50,21
Christchurch,New Zealand,TIERD,30,50,21
Vadodara,India,TIERA,90,50,21
Gaziantep,Turkey,TIERC,50,50,21
Saltillo,Mexico,TIERB,70,50,21
Bursa,Turkey,TIERC,50,50,21
Visakhapatnam,India,TIERA,90,50,21
Aguascalientes,Mexico,TIERB,70,50,21
Ajman,United Arab Emirates,TIERC,50,50,21
Pretoria,South Africa,TIERD,30,50,21
La Plata,Argentina,TIERC,50,50,21
Ashdod,Israel,TIERC,50,50,21
Campinas,Brazil,TIERB,70,50,20
Valladolid,Spain,TIERB,70,50,20
Vigo,Spain,TIERB,70,50,20
Netanya,Israel,TIERC,50,50,20
Cheongju,South Korea,TIERB,70,50,20
Bandar Lampung,Indonesia,TIERB,70,50,20
Espoo,Finland,TIERD,30,50,20
Giza,Egypt,TIERD,30,50,19
Beer Sheva,Israel,TIERC,50,50,19
Limerick,Ireland,TIERC,50,50,19
Manila,Philippines,TIERD,30,50,19
Szczecin,Poland,TIERC,50,50,19
Salzburg,Austria,TIERC,50,50,19
Padang,Indonesia,TIERB,70,50,19
Hwaseong,South Korea,TIERB,70,50,19
Bucheon,South Korea,TIERB,70,50,19
Davao,Philippines,TIERD,30,50,18
Benin City,Nigeria,TIERC,50,50,18
Canberra,Australia,TIERB,70,50,18
Saratov,Russia,TIERB,70,50,18
Ghaziabad,India,TIERA,90,50,18
Acapulco,Mexico,TIERB,70,50,18
Groningen,Netherlands,TIERC,50,50,18
Lucerne,Switzerland,TIERC,50,50,18
Malang,Indonesia,TIERB,70,50,18
Gijon,Spain,TIERB,70,50,18
Eindhoven,Netherlands,TIERC,50,50,18
Mexicali,Mexico,TIERB,70,50,18
Bnei Brak,Israel,TIERC,50,50,18
Port Harcourt,Nigeria,TIERC,50,50,18
Holon,Israel,TIERC,50,50,18
Mar del Plata,Argentina,TIERC,50,50,18
Dammam,Saudi Arabia,TIERC,50,50,18
Sao Luis,Brazil,TIERB,70,50,18
Markham,Canada,TIERB,70,50,17
Adana,Turkey,TIERC,50,50,17
Taif,Saudi Arabia,TIERC,50,50,17
Ostrava,Czech Republic,TIERD,30,50,17
Ansan,South Korea,TIERB,70,50,17
Porto,Portugal,TIERD,30,50,17
Bydgoszcz,Poland,TIERC,50,50,17
Salta,Argentina,TIERC,50,50,17
St. Gallen,Switzerland,TIERC,50,50,17
Kristiansand,Norway,TIERC,50,50,17
Bur Dubai,United Arab Emirates,TIERC,50,50,17
Tyumen,Russia,TIERB,70,50,17
Vaughan,Canada,TIERB,70,50,17
Caloocan,Philippines,TIERD,30,50,17
Vitoria,Spain,TIERB,70,50,17
Tilburg,Netherlands,TIERC,50,50,17
Tampere,Finland,TIERD,30,50,17
Samarinda,Indonesia,TIERB,70,50,17
Maceio,Brazil,TIERB,70,50,17
Concepcion,Chile,TIERD,30,50,17
Hospitalet,Spain,TIERB,70,50,17
Kaduna,Nigeria,TIERC,50,50,16
Innsbruck,Austria,TIERC,50,50,16
La Coruna,Spain,TIERB,70,50,16
Linkoping,Sweden,TIERC,50,50,16
Saskatoon,Canada,TIERB,70,50,16
Lublin,Poland,TIERC,50,50,16
Almere,Netherlands,TIERC,50,50,16
Vantaa,Finland,TIERD,30,50,16
Khobar,Saudi Arabia,TIERC,50,50,16
Namyangju,South Korea,TIERB,70,50,16
Quilmes,Argentina,TIERC,50,50,16
Galway,Ireland,TIERC,50,50,16
Cheonan,South Korea,TIERB,70,50,16
Orebro,Sweden,TIERC,50,50,15
Jeonju,South Korea,TIERB,70,50,15
Gatineau,Canada,TIERB,70,50,15
Campo Grande,Brazil,TIERB,70,50,15
Helsingborg,Sweden,TIERC,50,50,15
Elche,Spain,TIERB,70,50,15
Oran,Algeria,TIERE,10,50,15
Drammen,Norway,TIERC,50,50,15
Almirante Brown,Argentina,TIERC,50,50,15
Natal,Brazil,TIERB,70,50,15
Rabat,Morocco,TIERE,10,50,15
Valparaiso,Chile,TIERD,30,50,15
Tolyatti,Russia,TIERB,70,50,15
Granada,Spain,TIERB,70,50,15
Al Rayyan,Qatar,TIERE,10,50,15
Tasikmalaya,Indonesia,TIERB,70,50,15
Aalborg,Denmark,TIERD,30,50,15
Anyang,South Korea,TIERB,70,50,15
Haiphong,Vietnam,TIERD,30,50,15
Jonkoping,Sweden,TIERC,50,50,14
Breda,Netherlands,TIERC,50,50,14
Nijmegen,Netherlands,TIERC,50,50,14
Izhevsk,Russia,TIERB,70,50,14
Oulu,Finland,TIERD,30,50,14
Banjarmasin,Indonesia,TIERB,70,50,14
Faisalabad,Pakistan,TIERD,30,50,14
Teresina,Brazil,TIERB,70,50,14
Klang,Malaysia,TIERD,30,50,14
Bialystok,Poland,TIERC,50,50,14
Katowice,Poland,TIERC,50,50,14
Astana,Kazakhstan,TIERE,10,50,14
Santa Fe,Argentina,TIERC,50,50,14
Shymkent,Kazakhstan,TIERE,10,50,14
Ramat Gan,Israel,TIERC,50,50,14
Norrkoping,Sweden,TIERC,50,50,14
Braga,Portugal,TIERD,30,50,14
Kosice,Slovakia,TIERE,10,50,14
Rehovot,Israel,TIERC,50,50,13
Thessaloniki,Greece,TIERE,10,50,13
Basra,Iraq,TIERE,10,50,13
Antalya,Turkey,TIERC,50,50,13
Turku,Finland,TIERD,30,50,13
Odense,Denmark,TIERD,30,50,13
Pontianak,Indonesia,TIERB,70,50,13
Hawalli,Kuwait,TIERE,10,50,13
Al Farwaniyah,Kuwait,TIERE,10,50,13
Umea,Sweden,TIERC,50,50,13
Lanus,Argentina,TIERC,50,50,13
Lugano,Switzerland,TIERC,50,50,13
Bat Yam,Israel,TIERC,50,50,13
Ashkelon,Israel,TIERC,50,50,13
Sunshine Coast,Australia,TIERB,70,50,13
Hat Yai,Thailand,TIERC,50,50,13
Amadora,Portugal,TIERD,30,50,13
Newcastle,Australia,TIERB,70,50,13
Almada,Portugal,TIERD,30,50,13
Seeb,Oman,TIERE,10,50,13
Bruges,Belgium,TIERC,50,50,13
Joao Pessoa,Brazil,TIERB,70,50,13
Longueuil,Canada,TIERB,70,50,13
Ipoh,Malaysia,TIERD,30,50,12
Johor Bahru,Malaysia,TIERD,30,50,12
Penang,Malaysia,TIERD,30,50,12
Callao,Peru,TIERD,30,50,12
Wollongong,Australia,TIERB,70,50,12
Lund,Sweden,TIERC,50,50,12
Apeldoorn,Netherlands,TIERC,50,50,12
Florencio Varela,Argentina,TIERC,50,50,12
Cluj-Napoca,Romania,TIERD,30,50,12
Moreno,Argentina,TIERC,50,50,12
Jurong West,Singapore,TIERC,50,50,12
Konya,Turkey,TIERC,50,50,12
Gdynia,Poland,TIERC,50,50,12
Vasteras,Sweden,TIERC,50,50,12
San Juan,Argentina,TIERC,50,50,12
Skien,Norway,TIERC,50,50,12
Biel,Switzerland,TIERC,50,50,12
Soweto,South Africa,TIERD,30,50,12
Sandnes,Norway,TIERC,50,50,12
Fredrikstad,Norway,TIERC,50,50,12
Namur,Belgium,TIERC,50,50,12
Bedok,Singapore,TIERC,50,50,12
Subang Jaya,Malaysia,TIERD,30,50,12
Haarlem,Netherlands,TIERC,50,50,12
Tabuk,Saudi Arabia,TIERC,50,50,12
Haarlemmermeer,Netherlands,TIERC,50,50,12
Enschede,Netherlands,TIERC,50,50,12
Amersfoort,Netherlands,TIERC,50,50,12
Zaanstad,Netherlands,TIERC,50,50,12
Arnhem,Netherlands,TIERC,50,50,12
Mombasa,Kenya,TIERE,10,50,12
Klagenfurt,Austria,TIERC,50,50,12
Medellín,Colombia,TIERE,10,50,12
Geelong,Australia,TIERB,70,50,11
Kuching,Malaysia,TIERD,30,50,11
Mons,Belgium,TIERC,50,50,11
Waterford,Ireland,TIERC,50,50,11
Czestochowa,Poland,TIERC,50,50,11
Bien Hoa,Vietnam,TIERD,30,50,11
Tampines,Singapore,TIERC,50,50,11
Cali,Colombia,TIERE,10,50,11
Kharkiv,Ukraine,TIERE,10,50,11
Woodlands,Singapore,TIERC,50,50,11
Sengkang,Singapore,TIERC,50,50,11
Resistencia,Argentina,TIERC,50,50,11
Corrientes,Argentina,TIERC,50,50,11
Maiduguri,Nigeria,TIERC,50,50,11
Leuven,Belgium,TIERC,50,50,11
Arequipa,Peru,TIERD,30,50,11
Boras,Sweden,TIERC,50,50,11
Timisoara,Romania,TIERD,30,50,11
Petaling Jaya,Malaysia,TIERD,30,50,10
Shah Alam,Malaysia,TIERD,30,50,10
Zamboanga,Philippines,TIERD,30,50,10
Hougang,Singapore,TIERC,50,50,10
Torun,Poland,TIERC,50,50,10
Radom,Poland,TIERC,50,50,10
Nacka,Sweden,TIERC,50,50,10
Ampang Jaya,Malaysia,TIERD,30,50,10
Aalst,Belgium,TIERC,50,50,10
Udon Thani,Thailand,TIERC,50,50,10
Sintra,Portugal,TIERD,30,50,10
Iasi,Romania,TIERD,30,50,10
Trujillo,Peru,TIERD,30,50,10
Plzen,Czech Republic,TIERD,30,50,10
Yishun,Singapore,TIERC,50,50,10
Constanta,Romania,TIERD,30,50,10
Craiova,Romania,TIERD,30,50,10
Sundsvall,Sweden,TIERC,50,50,10
Huddinge,Sweden,TIERC,50,50,10
Asker,Norway,TIERC,50,50,10
General Pueyrredon,Argentina,TIERC,50,50,10
Gavle,Sweden,TIERC,50,50,10
Zaria,Nigeria,TIERC,50,50,10
Sodertalje,Sweden,TIERC,50,50,10
Eskilstuna,Sweden,TIERC,50,50,10
Gujranwala,Pakistan,TIERD,30,50,10
Constantine,Algeria,TIERE,10,50,10
Mersin,Turkey,TIERC,50,50,10
Diyarbakir,Turkey,TIERC,50,50,10
Mosul,Iraq,TIERE,10,50,10
Ras Al Khaimah,United Arab Emirates,TIERC,50,50,10
Zwolle,Netherlands,TIERC,50,50,10
Kayseri,Turkey,TIERC,50,50,10
Cebu City,Philippines,TIERD,30,50,10
Jyvaskyla,Finland,TIERD,30,50,10
Seremban,Malaysia,TIERD,30,50,9
Modi'in,Israel,TIERC,50,50,9
Kajang,Malaysia,TIERD,30,50,9
Rawalpindi,Pakistan,TIERD,30,50,9
Fujairah,United Arab Emirates,TIERC,50,50,9
Kfar Saba,Israel,TIERC,50,50,9
Sosnowiec,Poland,TIERC,50,50,9
Can Tho,Vietnam,TIERD,30,50,9
La Louviere,Belgium,TIERC,50,50,9
Mechelen,Belgium,TIERC,50,50,9
Punggol,Singapore,TIERC,50,50,9
Setúbal,Portugal,TIERD,30,50,9
Sha Tin,Hong Kong,TIERD,30,50,9
Hamilton,New Zealand,TIERD,30,50,9
Hobart,Australia,TIERB,70,50,9
Sandefjord,Norway,TIERC,50,50,9
Galati,Romania,TIERD,30,50,9
Brasov,Romania,TIERD,30,50,9
Herzliya,Israel,TIERC,50,50,9
Neuchatel,Switzerland,TIERC,50,50,9
Neuquen,Argentina,TIERC,50,50,9
Antipolo,Philippines,TIERD,30,50,9
Leiden,Netherlands,TIERC,50,50,9
Esenyurt,Turkey,TIERC,50,50,9
Dordrecht,Netherlands,TIERC,50,50,9
Thun,Switzerland,TIERC,50,50,9
Al Ahmadi,Kuwait,TIERE,10,50,9
Jos,Nigeria,TIERC,50,50,9
Aba,Nigeria,TIERC,50,50,9
Gazipur,Bangladesh,TIERD,30,50,9
Karlstad,Sweden,TIERC,50,50,9
Gliwice,Poland,TIERC,50,50,9
Kielce,Poland,TIERC,50,50,9
Rzeszow,Poland,TIERC,50,50,9
Koniz,Switzerland,TIERC,50,50,9
Peshawar,Pakistan,TIERD,30,50,8
Lahti,Finland,TIERD,30,50,8
Al Quoz,United Arab Emirates,TIERC,50,50,8
Multan,Pakistan,TIERD,30,50,8
Malacca,Malaysia,TIERD,30,50,8
Wels,Austria,TIERC,50,50,8
Villach,Austria,TIERC,50,50,8
Kuopio,Finland,TIERD,30,50,8
Copenhagen S,Denmark,TIERD,30,50,8
Esbjerg,Denmark,TIERD,30,50,8
Vejle,Denmark,TIERD,30,50,8
Kota Bharu,Malaysia,TIERD,30,50,8
Cuenca,Ecuador,TIERE,10,50,8
Tauranga,New Zealand,TIERD,30,50,8
Sarpsborg,Norway,TIERC,50,50,8
Tonsberg,Norway,TIERC,50,50,8
Choa Chu Kang,Singapore,TIERC,50,50,8
Da Nang,Vietnam,TIERD,30,50,8
