,League,Team,Country,Rating,Age,Years,AAV
Marguerite Phillips,China,Guangzhou,Saudi Arabia,79.5281037155933,6,3,34.89053497942386
Charles Halas,Italy,Rome,Germany,79.49878873205238,5,3,61.985733882030175
Margaret Adams,China,Zhengzhou,Romania,79.42023881723738,7,1,29.80617283950618
Tiffany Vance,China,Chongqing,China,79.31708035465837,5,4,51.79069501600367
Magda Blass,France,Paris,Japan,79.23789081985669,8,1,116.25617283950618
Jonathan Schroepfer,Canada,Toronto,United States,79.21523120619034,7,2,39.72716239902454
Leanne Turner,Australia,Sydney,Brazil,79.1913853833558,5,3,58.03155006858717
Molly Gambrell,New Zealand,Auckland,Thailand,79.1877081651255,7,2,27.50285779606768
Ellen Bueno,India,Delhi,Nigeria,79.1713444163611,5,4,55.27654320987654
Daniel Joyce,Switzerland,Zurich,Switzerland,79.15899938232724,6,3,20.299999999999997
Clinton Meyer,Singapore,Singapore,Italy,79.14561146922887,5,4,45.67838744093889
Jesse Hernandez,Spain,Madrid,Qatar,79.10391963634774,5,4,45.67838744093889
Don Schmalz,Indonesia,Medan,Russia,79.09905665150391,7,2,26.838020118884323
John Woodcock,Singapore,Singapore,Norway,79.05753334826119,6,3,46.4295781893004
Claudia Allen,Ireland,Cork,Peru,78.96952194717342,6,3,10.524622770919068
Jill White,Indonesia,Depok,Indonesia,78.93283880628839,7,2,13.761591220850482
Napoleon Wilcox,Spain,Madrid,Japan,78.9145666035874,6,3,95.90872961438805
Charles Brumble,France,Lyon,Australia,78.90220805022504,5,4,44.62769775948789
Kathleen Miller,India,Hyderabad,Thailand,78.90109873201972,7,2,18.556058527663463
Michael Guerrero,China,Beijing,Hungary,78.86645271129596,5,4,40.659358329522924
Anita Phillips,India,Bangalore,India,78.85258872017941,6,1,22.908367626886147
Amanda Acevedo,Belgium,Ghent,Bangladesh,78.66197214113353,6,2,10.546913580246912
Diana Dexter,United States,Los Angeles,United States,78.65241163249667,5,3,42.83988340192044
Belen Kiley,Japan,Osaka,United States,78.58430690890948,7,2,38.718518518518536
Maria Wiggins,Saudi Arabia,Riyadh,Saudi Arabia,78.57345737269186,5,4,51.00195854290504
Brian Johnson,Italy,Parma,Netherlands,78.55318812309778,7,2,10.087405692729766
Tina Halsey,United States,Chicago,France,78.54264162441312,5,4,45.14771947873798
Lauren Guevara,Norway,Bergen,Norway,78.52295449675304,7,2,7.126611796982161
Jennifer King,Germany,Cologne,Italy,78.4952560721439,5,3,38.86458619112941
Zachary Bridgewater,Italy,Naples,Japan,78.48780208035646,6,3,56.723654930650824
James Kent,Poland,Warsaw,Turkey,78.3493214963443,6,2,18.630749885688154
Lynnette Ellis,China,Chongqing,Mexico,78.29904225072568,6,2,54.80930498399634
Mary Dean,United States,Chicago,Sweden,78.28551272943008,6,3,38.42161255906111
Larry Townsend,Mexico,Ecatepec,Romania,78.2852153557466,7,1,16.37366255144033
Mason Smith,Japan,Osaka,Norway,78.26825040224918,7,1,17.489883401920423
Philip Day,United Kingdom,Birmingham,United Kingdom,78.24745933725796,5,4,33.504732510288065
Armida Jennings,United States,Jacksonville,United States,78.1882544893008,7,2,10.533333333333331
Lawrence Lake,Chile,Santiago,Brazil,78.12175142228074,6,3,14.385802469135799
Gayla Heard,India,Hyderabad,Canada,77.99896904601778,6,3,36.66710676726108
Donald Rohe,Israel,Tel Aviv,Sweden,77.97690866995686,7,2,13.438425925925932
Donald Gagnon,Russia,Moscow,Japan,77.95306864049361,6,3,32.078339811004426
Randy Lapage,United States,Philadelphia,Oman,77.88903367822458,7,2,16.645679012345678
Rosanne Waligora,Switzerland,Zurich,Russia,77.84144038894001,7,2,22.46388888888889
Linda Harp,Spain,Zaragoza,South Africa,77.83785616882037,7,2,15.224417009602194
Michael Hatch,China,Tianjin,Austria,77.8181312036429,7,2,30.25669867398263
Norman Duclos,Thailand,Bangkok,South Korea,77.78786953290924,8,1,76.57839506172839
Robert Gosnell,Spain,Barcelona,Sweden,77.7864613289689,5,4,38.425467408423515
Kyle Richey,Germany,Munich,Italy,77.71350475762614,7,1,53.352743484224966
Daniella Mcdonald,United States,New York,France,77.60410290484388,5,4,45.00554983996342
David Sawyer,Canada,Toronto,Slovakia,77.59316176935612,5,4,46.01339988822841
Christina Mack,Chile,Santiago,Brazil,77.57801610816563,4,4,38.425467408423515
Paul Kimball,Germany,Bielefeld,Germany,77.5716991124241,7,2,12.207910379515317
Norman Mcdonnell,Japan,Yokohama,Poland,77.5471933717989,5,4,33.64337753391251
Rene Billings,United Kingdom,Nottingham,United States,77.50443905255742,7,2,10.406687242798354
Willy Catapano,South Korea,Seoul,Russia,77.47466790648441,8,1,38.97222222222222
Linda Smith,Japan,Nagoya,Japan,77.42924725817184,5,3,38.425467408423515
John Cave,Germany,Bochum,Argentina,77.37136258961526,7,2,13.802072854747754
Carolina Belcher,Norway,Stavanger,Canada,77.3540123149252,6,3,13.712962962962962
Bonnie Unger,United States,San Diego,United States,77.29366837668812,7,1,14.690832190214905
Christine Thomas,New Zealand,Auckland,United Kingdom,77.28588641638956,6,3,9.400462962962967
Jesse Huff,Canada,Calgary,Qatar,77.28369049779064,7,2,13.387962962962964
Edward Miller,Bangladesh,Dhaka,Argentina,77.2767309960191,6,3,38.52161255906111
Patrick Hapke,United States,Denver,United States,77.2479645089038,4,2,3.818484224965707
Roberta George,United Arab Emirates,Dubai,Peru,77.23757908542717,5,4,38.534002057613165
Raymond Falk,Belgium,Antwerp,Switzerland,77.21745046078964,6,3,13.712962962962962
Donna Barber,Bangladesh,Dhaka,Mexico,77.1474978067278,5,4,38.534002057613165
Julia Culpepper,Spain,Valencia,South Korea,77.12673403150492,6,3,18.530749885688152
Floyd Ramsey,India,Bangalore,United Kingdom,77.11346622781305,6,2,45.7167352537723
Carrie Houston,United Kingdom,Liverpool,South Korea,77.06311111326399,7,2,16.054183813443075
Christine Reynoso,Belgium,Brussels,Russia,77.04852869343394,6,3,32.17833981100443
Lupe Green,Belgium,Charleroi,Finland,77.01797785717054,5,2,4.189711934156378
Julia Burns,Thailand,Bangkok,Brazil,76.86621292789378,6,2,36.66710676726108
Rachelle Ford,Germany,Leipzig,Canada,76.79455460063161,7,2,15.88244170096022
Karen Calico,China,Kunming,India,76.77305896283305,7,2,18.046107681755842
Richard Suggs,South Korea,Gwangju,Sweden,76.71322570790451,7,2,12.48875171467764
James Waller,Australia,Sydney,Germany,76.71121059722745,5,3,38.534002057613165
Sherron Niess,Sweden,Stockholm,Japan,76.67246086919906,6,3,16.787225651577494
Norma Lopez,Germany,Nuremberg,Singapore,76.66243306091151,7,2,15.004526748971193
Miguel Reinhold,Russia,Saint Petersburg,Australia,76.65584509483222,7,2,52.80699588477366
William Loehr,Saudi Arabia,Riyadh,Saudi Arabia,76.56516035244141,5,4,38.534002057613165
Donna Grable,Australia,Brisbane,United Arab Emirates,76.5496887550824,7,4,21.57060915510847
George Speer,Austria,Vienna,Russia,76.46280051490692,5,3,24.57299382716048
Earl Martinez,United Arab Emirates,Dubai,Nigeria,76.42407676834938,6,3,56.723654930650824
Ruth Retchless,United States,Phoenix,Ireland,76.39183942065107,5,4,33.28333333333334
Enrique Hall,Thailand,Nonthaburi,Netherlands,76.3899724056298,6,1,10.285482395976219
Theresa Atkins,Brazil,Rio de Janeiro,Brazil,76.3862899692404,5,4,29.473342478280752
Oma Valenzuela,China,Harbin,Czech Republic,76.3729593078749,7,2,18.123319615912216
Luana Burchard,Norway,Oslo,Norway,76.33830839795769,5,3,32.35272062185643
Anthony Quezada,Thailand,Bangkok,Hungary,76.33827431091422,8,1,115.77153635116598
Joanne Martz,Portugal,Porto,Austria,76.32088364831758,5,3,5.7444444444444445
Del Hash,India,Kolkata,United States,76.31648352157484,6,3,38.52161255906111
Denise Weems,Australia,Adelaide,Norway,76.24993991741589,7,1,20.774211248285333
Edward Phelan,Japan,Osaka,Norway,76.2228946656576,5,4,32.493947187928676
Kenneth Webb,South Korea,Seoul,Brazil,76.1328219301566,5,4,33.28333333333334
Lionel Behel,Russia,Rostov-on-Don,Singapore,76.08775733924662,6,3,7.690877914951997
Brandon Arroyo,Sweden,Gothenburg,South Korea,76.06393447992643,7,2,11.317061042524001
Margaret Goldstein,India,Hyderabad,France,76.02672478233144,6,3,20.313223975003815
Karin Arias,Norway,Trondheim,Germany,76.02062956155287,6,3,15.013168724279842
Sallie Lee,Chile,Santiago,Turkey,76.0118596526491,6,2,28.411827465325416
Brandy Byrd,United States,San Francisco,Israel,75.99754916514546,6,3,13.729629629629619
Eric Brunet,Spain,Barcelona,Japan,75.9781210645086,5,4,32.493947187928676
Tina Codner,Sweden,Gothenburg,United States,75.93696134638425,7,1,17.649417009602203
Harrison Salano,Japan,Fukuoka,Japan,75.93081853127711,5,3,25.278120713305896
Judith Bolton,Netherlands,Amsterdam,Finland,75.88640163730932,7,2,16.116666666666664
Sam Barragan,Canada,Laval,Canada,75.81290735552807,6,3,6.560145176040237
Michael Toone,China,Nanjing,United Kingdom,75.78122983531986,7,2,11.940946502057612
Jack Hambright,Argentina,Cordoba,Austria,75.77672975524463,7,2,9.167009602194788
Daniel Knowles,Finland,Tampere,France,75.7567088634199,4,1,4.648536808413351
Gary Mckillip,India,Ahmedabad,Austria,75.70493714732581,5,4,31.777846364883402
Bernice Plater,United Kingdom,Brighton,Japan,75.6844064121508,7,2,6.253806584362138
Barbara Coulter,Greece,Athens,Israel,75.67457775431876,6,3,8.644238683127574
Heidi West,Germany,Berlin,United Kingdom,75.64864070906617,8,1,115.77153635116598
David Hamilton,Turkey,Istanbul,Italy,75.61666232605,5,4,28.455246913580247
Sherry Brown,Switzerland,Lausanne,Vietnam,75.60431315405131,7,2,8.308847736625513
Kay Montiel,Pakistan,Karachi,Belgium,75.59218108566355,7,2,15.586111111111107
Willard Rapp,Singapore,Singapore,Chile,75.56681794167169,7,1,38.81851851851854
Kevin Green,Italy,Palermo,Italy,75.52890366541575,7,3,21.568724279835394
Rose Sanford,Russia,Novosibirsk,Norway,75.52216413704654,7,2,13.372427983539094
Rona Sawyers,Indonesia,Depok,France,75.517161526206,6,3,13.5573731138546
Theresa Flanagan,Kuwait,Kuwait City,Netherlands,75.48745587188631,7,2,13.265226337448558
Margaret Brewer,Israel,Jerusalem,India,75.46182808056273,7,1,34.00019433013262
Joseph Pomeroy,Spain,Valladolid,Japan,75.45469967280133,6,3,7.482201646090532
Cedric Mcelwaine,China,Zhengzhou,Poland,75.43700035624798,6,3,8.193552812071337
David Turner,Poland,Warsaw,Mexico,75.3639581332719,5,4,28.455246913580247
Jennie Stewart,Denmark,Copenhagen,Denmark,75.30737521386958,7,1,21.077434842249666
Ben Fields,Austria,Graz,Mexico,75.30082331716027,6,3,14.833108520042682
Stacie Patterson,France,Lille,Canada,75.16276273149776,7,2,16.120627572016467
Wanda Doverspike,Greece,Athens,Argentina,75.14547588944136,7,2,12.48875171467764
Moira Schueler,Iraq,Baghdad,Iraq,75.13893587540457,6,2,7.582201646090532
Debra Rivera,Hong Kong,Hong Kong,Bangladesh,75.07237892452741,5,4,28.455246913580247
Robert Eversmeyer,India,Kolkata,Japan,75.06803173632753,6,2,16.787225651577494
Daniel Miller,India,Pune,Saudi Arabia,75.0634146171432,7,1,14.921193415637859
Fernando Walsh,Germany,Stuttgart,South Korea,75.05630845094657,6,3,17.40243484224967
Donald Ruiz,United Kingdom,Leeds,United Kingdom,75.04279652189214,5,4,26.671467764060353
Stephen Reyna,Norway,Oslo,Mexico,75.04265305920003,8,1,74.52996113397347
Esther Davis,United Kingdom,Manchester,Ireland,74.96937592220087,7,1,17.37914951989026
Eddie Meyer,China,Shenzhen,Norway,74.92149822094834,6,1,28.411827465325416
George Calderon,Brazil,Sao Paulo,Spain,74.91405573362418,6,3,86.18988340192038
Kevin Mattingly,Sweden,Gothenburg,New Zealand,74.88597694955129,6,3,14.97611454046639
Irene Lyman,Australia,Adelaide,Singapore,74.8553859974389,6,3,8.007567443987195
Dora Ventura,Finland,Helsinki,United Arab Emirates,74.84611180638277,6,3,15.248971193415636
Ted Stanley,Qatar,Doha,Germany,74.80096886944094,7,2,12.307910379515317
Pamela Raymond,Mexico,Mexico City,United States,74.72354170310014,5,4,32.493947187928676
Christopher Gonzales,Spain,Madrid,Spain,74.70538281743686,5,4,25.859819387288525
Leonard Krause,United States,San Antonio,United States,74.51463333823943,5,3,28.366058908702946
Juan Hopes,South Korea,Daegu,Turkey,74.49522264816797,6,3,13.729629629629619
Robert Amend,Mexico,Juarez,Mexico,74.45534861181854,6,2,14.876543209876544
Kyle Snyder,Austria,Salzburg,Austria,74.3868964972059,6,1,1.9326474622770917
Herbert Myers,Argentina,Buenos Aires,New Zealand,74.38516735018277,6,3,22.859533607681755
Frank Smith,Argentina,Buenos Aires,New Zealand,74.35349590857297,6,3,8.018167962200884
Daniel Anderson,Netherlands,Amsterdam,Netherlands,74.35273320574235,5,4,27.44166666666667
Timothy Rollins,Canada,Montreal,Argentina,74.33355919778731,5,4,28.455246913580247
Cristina Almond,India,Ghaziabad,India,74.31551320018545,4,1,2.522222222222222
Maria Fuller,India,Kolkata,France,74.30533034948827,5,4,28.266058908702945
Percy Mapes,Mexico,Leon,Mexico,74.30311530412781,7,2,13.813580246913576
Bethany Case,Finland,Helsinki,Angola,74.2843945161207,7,2,12.909876543209874
Maxine Roush,United States,San Jose,Indonesia,74.26650431272998,7,2,12.218350861149213
Christina Miller,China,Zhengzhou,Ethiopia,74.25327447779075,5,4,25.850754458161866
George Hawkins,Brazil,Brasilia,Turkey,74.21516964683609,7,2,16.054183813443075
Jan Luna,Peru,Lima,United Kingdom,74.20414751616553,5,4,21.011545496113396
Melissa Belville,Japan,Kawasaki,Japan,74.20329807266431,5,4,27.638271604938268
Tracey Fender,Russia,Izhevsk,Russia,74.19737217787858,6,3,5.6054183813443075
Alethea Minvielle,China,Hangzhou,United Kingdom,74.17999567583182,5,4,26.38455456485292
Ruth Bornstein,South Korea,Busan,Japan,74.15939257291413,6,3,13.5573731138546
Howard Lorino,United States,New York,Philippines,74.13602404426857,8,2,120.96670096021947
Linda Howard,Saudi Arabia,Medina,United States,74.12355531655444,6,3,9.6238683127572
Kenneth Bryant,Pakistan,Karachi,France,74.11868223552666,6,2,8.5218792866941
Walter Dombrowski,United States,Dallas,India,74.115527799225,6,2,24.57299382716048
Carl Miller,Canada,Calgary,Belgium,74.11097918934135,5,4,27.522237463801243
Elizabeth Logue,Germany,Frankfurt,Argentina,74.10181457764223,5,3,24.036945587562876
Randy Polite,China,Tianjin,China,74.04117504584273,7,1,14.08633116140833
Sandra Nelson,Canada,Edmonton,China,74.02875158050695,6,3,7.207407407407402
Colin Miller,Australia,Adelaide,Germany,74.0073703491804,6,3,16.015134887974387
Neil Gibson,Germany,Hamburg,India,73.95612763348083,5,4,22.92427983539095
Kay Wandler,Russia,Yekaterinburg,Norway,73.89470017003701,6,3,10.688888888888894
Vicki Seeley,Russia,Omsk,Russia,73.89408801557975,7,2,10.403566529492455
Velma Rico,Italy,Turin,Spain,73.8683133300143,5,4,27.538271604938267
Fred Hardin,Saudi Arabia,Jeddah,Kenya,73.86408270941064,7,2,15.98244170096022
Carl King,China,Guangzhou,China,73.8509339812022,5,3,23.858641975308643
Jason Peak,South Korea,Busan,United States,73.81111874205692,5,4,19.57304526748971
Sean Clegg,Nigeria,Ibadan,Russia,73.78836777936039,6,3,8.204046639231825
Jessica Smith,South Korea,Gwangju,South Korea,73.78378382856916,6,3,9.349931412894378
Miguel Cooper,Portugal,Lisbon,Netherlands,73.77688354099531,6,3,12.25048010973937
Maria Lloyd,Russia,Ufa,Czech Republic,73.75882074119646,6,2,7.234773662551438
Christopher Powell,Russia,Tyumen,Russia,73.74214803468026,4,3,2.898516486307982
Harry Jones,China,Harbin,China,73.73163459393766,5,3,22.24103795153178
Harry Buman,Egypt,Cairo,Chile,73.71529250007791,6,3,28.246913580246925
Steven Buttaro,United Arab Emirates,Sharjah,United Arab Emirates,73.7121677034387,5,2,15.87258230452675
Hiroko Speck,United Kingdom,Leeds,Philippines,73.63569839079064,6,3,18.504046639231824
Wendi Jacklin,Angola,Luanda,Morocco,73.6351052486757,6,3,16.63377914951989
Michelle Walker,France,Nice,Qatar,73.63495336750232,5,4,25.750754458161865
Jason Byrd,Italy,Genoa,India,73.5976728869307,5,4,26.487730528882793
Sonja Chase,Norway,Bergen,Germany,73.56296168111442,6,3,14.933108520042682
Jessica Etter,Ireland,Limerick,Ireland,73.5343907502764,5,3,4.255555555555556
Thaddeus Welling,Saudi Arabia,Riyadh,Hong Kong,73.52927498977544,5,4,22.92427983539095
Richard Hesseltine,Spain,Barcelona,Spain,73.47486369468744,5,4,21.8
Hector Lyons,Japan,Sendai,Singapore,73.45145681704622,6,3,8.740443529949715
Lori Wilkins,India,Pune,Russia,73.44397247343802,5,4,22.82427983539095
Jesse James,Russia,Saint Petersburg,Colombia,73.4338944718644,5,4,22.932578875171465
Latoyia Parton,Argentina,Mendoza,Argentina,73.4112376620414,6,3,8.193552812071337
Christian Rye,Malaysia,Kuala Lumpur,Netherlands,73.4089151927078,7,2,9.615277777777775
Kara Garramone,Australia,Gold Coast,Australia,73.40695967671698,6,2,8.107567443987195
John Rosado,Australia,Perth,India,73.39413748970779,5,4,21.727038561194945
Linda Mccleese,South Africa,Johannesburg,Mexico,73.36612392943655,6,3,7.781992074378906
Jimmy Farney,Poland,Krakow,Egypt,73.36491499177507,7,2,13.8559670781893
Daniel Hollingsworth,Czech Republic,Plzen,Czech Republic,73.36373733552422,4,1,3.359910836762689
Grace Mcgrath,Angola,Luanda,Japan,73.327399702269,7,2,14.488180155464105
Noah Schmalz,Germany,Bremen,Nigeria,73.3173768564038,5,4,22.832578875171464
Eula Durst,Italy,Bari,Italy,73.30425553602568,8,4,18.417878372199358
Marilyn Almodovar,Japan,Sakai,Japan,73.28133115290753,7,2,10.426474622770916
Margaret Patterson,Italy,Catania,Italy,73.24328232727719,6,3,5.048148148148158
Lawrence Sigrist,Switzerland,Lausanne,Switzerland,73.2309315568118,6,2,5.394444444444446
Fred Ellsworth,India,Jaipur,India,73.22501286055643,6,3,12.631687242798357
Earnest Noll,Saudi Arabia,Jeddah,Germany,73.22135620050753,5,3,21.218564243255603
Shane Samson,United Kingdom,Bradford,United Kingdom,73.21675441867733,6,3,9.300462962962968
Beulah Allen,Brazil,Salvador,Brazil,73.17927001344314,7,2,15.486111111111107
Douglas Snowden,United Kingdom,Birmingham,Saudi Arabia,73.1677792656908,5,4,22.336488340192044
Edward Huntington,Spain,Malaga,Austria,73.1516719978171,7,2,10.506687242798353
Jennifer Lucio,China,Chongqing,United Kingdom,73.1467009433167,8,1,58.93333333333334
Lydia Robinson,China,Dalian,Singapore,73.1367513112253,7,1,12.299016918152716
David Frost,Brazil,Sao Paulo,Poland,73.12564810994782,7,2,26.838020118884323
Susan Johnson,Norway,Oslo,Egypt,73.1082804711373,5,4,21.218564243255603
Gary Wheaton,Nigeria,Lagos,Pakistan,73.06459426979022,7,4,23.10669994411421
Alva Kirkham,Australia,Melbourne,Japan,73.05124714727702,6,3,37.39433013260174
John Wood,Spain,Seville,Russia,73.04149827037979,6,3,13.712962962962962
Rebecca Sherrod,Ecuador,Guayaquil,Ecuador,73.03015408997108,7,2,11.619207247370838
Jessica Perdue,Germany,Hanover,Spain,73.01087234944926,5,4,20.379679164761463
Gregory Conway,India,Mumbai,Australia,72.98834319011688,8,1,70.62545724737082
Rebecca May,Poland,Bialystok,Finland,72.98402999148202,6,2,5.794444444444448
Mary Crowther,Canada,Quebec City,Philippines,72.98384635329666,7,2,12.318350861149213
Kari Kamnik,Australia,Sydney,Australia,72.93101918029006,5,4,22.26384887974394
Grace Wemmer,South Korea,Ulsan,Austria,72.92646535226402,6,3,10.387219935985376
Nathan Rivera,United Kingdom,Brighton,Australia,72.92571903200894,6,3,7.192981252857798
Sarah Curry,Canada,Toronto,Australia,72.91695916558724,9,4,23.00669994411421
James Neely,Germany,Essen,Pakistan,72.9036629827658,5,4,21.139814814814812
Timothy Silva,Ecuador,Quito,Brazil,72.87202091380614,6,3,8.822076474622767
Sara Scribner,France,Nantes,United Arab Emirates,72.85367761501965,5,4,22.88919372046945
Luis Argueta,United States,Chicago,Australia,72.80852557327931,5,4,21.218564243255603
Edward Allen,Mexico,Naucalpan,Mexico,72.80243341451599,6,3,5.867443987197081
Santiago Pride,South Korea,Suwon,South Korea,72.77165956535579,7,2,8.308847736625513
Sandra Wynn,Italy,Palermo,South Korea,72.76777578221993,8,4,20.707285474775187
Gregory West,Italy,Florence,France,72.76742108722551,8,4,16.118518518518528
Helen Beam,Japan,Yokohama,Canada,72.76038977197,5,4,19.57304526748971
Mara Bishop,China,Qingdao,Finland,72.75546614475108,6,2,8.476040237768641
Dolly Leggett,United Kingdom,Glasgow,India,72.73086471169809,6,3,7.979218106995878
Anita Lemieux,Mexico,Chihuahua,Chile,72.7205799498188,7,2,10.200000000000001
Sean Wood,Russia,Omsk,Russia,72.70456997470635,7,2,7.114814814814815
Tony Keown,Saudi Arabia,Tabuk,Saudi Arabia,72.6952509125119,5,2,5.45
Thomas Bailey,United Kingdom,Manchester,Norway,72.68732944009679,7,2,15.920901920438949
Stephanie Townes,Mexico,Tijuana,Canada,72.66441125948187,6,3,7.704877305288829
Lindy Carr,Saudi Arabia,Mecca,Spain,72.62687712074802,6,3,13.91440329218107
James Martinez,Ecuador,Cuenca,Germany,72.62580605443476,4,1,2.422222222222223
Imelda Gallon,South Korea,Cheonan,France,72.62200790356474,6,3,7.002537722908096
Ernest Miller,United States,San Antonio,Russia,72.6156536842299,6,3,15.50776748971193
James Espinosa,United Kingdom,Cardiff,United Kingdom,72.60780463529973,7,2,12.446399176954731
Ethel Hunter,France,Nantes,Australia,72.5894206742188,7,1,18.556058527663463
Norman Jeppesen,China,Hangzhou,Nigeria,72.56833188667481,6,2,10.758893461362595
Donald Sutton,United States,Charlotte,Bangladesh,72.56384234030551,6,3,7.5438271604938265
Paula Blair,Canada,Montreal,Ukraine,72.55674948197233,7,2,14.912242798353907
Susie Clifton,Poland,Poznan,Belgium,72.51877939284944,4,1,4.872033607681756
Matthew Plumley,United States,Los Angeles,Malaysia,72.49022572115081,5,4,21.011545496113396
James Rose,United Kingdom,Bradford,United Kingdom,72.45664177898507,5,4,20.911545496113394
Jose Lam,Netherlands,Almere,Netherlands,72.4406446248421,6,2,6.678936137783875
Elizabeth Morris,United Arab Emirates,Al Ain,United Arab Emirates,72.41306990372723,6,2,5.809807956104254
Linda Heath,Brazil,Campo Grande,Bangladesh,72.38173417125158,6,3,5.9700350556317625
